PCA1,PCA2
67786.17488392512,-36.99771850808091
67787.59340718336,-40.66118422768281
67789.00791857508,-40.91376266522735
67790.42312818483,-41.75950535343665
67791.83621966833,-40.80447305836222
67793.2552540492,-44.902224595826766
67794.67074993628,-45.99162109648762
67796.07996686912,-41.74220485429001
67797.49608602605,-43.36122158305784
67798.90809289523,-41.484658426154084
67800.32406279299,-42.97654455274662
67801.73751523532,-42.32872790178226
67803.15126635824,-41.935161625397456
67804.5651050501,-41.61572138816905
67805.98118645235,-43.20298485200192
67807.39599721952,-43.709767243833284
67808.8107581725,-44.17417685438093
67810.22290253954,-42.414104868721495
67811.63640478632,-41.80866165349454
67813.05016925666,-41.42562886459842
67814.46306187788,-40.30107908441863
67815.8810622081,-43.51962248206331
67817.29593514054,-44.079377699987134
67818.70778064421,-42.06506755547235
67820.11167699951,-33.29255116673417
67821.53534648809,-41.330812113450605
67822.95256173602,-43.88201815339468
67824.36289966395,-40.585977810027856
67825.77804659127,-41.37878221376212
67827.19399114791,-42.84951094322355
67828.6086771265,-43.25037828080494
67830.02127007491,-41.871644406089786
67831.43571944794,-42.0712402314208
67832.8476149115,-40.09929313600583
67834.2615160021,-39.832810132711586
67835.6746324918,-38.8989576128933
67837.09031545516,-40.14723381305771
67838.50143837318,-37.51853699582554
67839.91769455295,-39.254076620158344
67841.33591937998,-42.663275307269004
67842.74762739675,-40.53247326052957
67844.15817684983,-37.4165296188724
67845.57702404406,-41.3554088265289
67846.9889689933,-39.42585645893715
67848.40516295744,-41.108426623213916
67849.81786755653,-39.82506032124144
67851.232728187,-40.37421221872796
67852.64477303467,-38.52938737976535
67854.06147711098,-40.646310864819014
67855.47614995466,-41.03663052125043
67856.89079867149,-41.40571166820018
67858.30209613364,-38.92530660433107
67859.71741724998,-39.866426482149734
67861.1325392921,-40.63804303923672
67862.54698923443,-40.83760083790247
67863.96019276953,-39.9779093316217
67865.3698817975,-36.13111065977887
67866.78691061542,-38.523393828911196
67868.19774565837,-35.6511499191335
67869.60648728957,-30.99933027660896
67871.026518798,-35.944481144110284
67872.43875038796,-34.25855831300146
67873.85390964826,-35.06196396768652
67875.27182329143,-38.206322417065564
67876.68235987649,-35.07981326473521
67878.09740659836,-35.78791064376705
67879.51431048993,-38.074287960059166
67880.92675339541,-36.568475837357994
67882.34411804579,-39.24680290581085
67883.7526855061,-34.44666657857417
67885.17066079707,-37.6440324165188
67886.5848103599,-37.58945332170683
67887.9961822025,-35.17263020271287
67889.4120145535,-36.548028428555995
67890.82757349333,-37.69033847220834
67892.24713124553,-42.23298271332055
67893.66271422553,-43.39653705371299
67895.07094590264,-38.31035354364815
67896.4871278313,-39.98230258492529
67897.90411909009,-42.342819424146626
67899.314829509,-39.364649463987064
67900.73138423814,-41.354448223849204
67902.14410145741,-40.08166398663417
67903.56144161598,-42.738776920669295
67904.96246009055,-31.519306473957272
67906.39226014653,-44.769191299993594
67907.8059245531,-44.30144202311644
67909.21782025872,-42.32947876424143
67910.6348610073,-44.7323900495621
67912.04896143003,-44.63539314852804
67913.46012199979,-42.038456475840036
67914.8753436232,-42.89482173993815
67916.29108814281,-44.19611144586497
67917.70626008906,-45.01009477369277
67919.11618597442,-41.364550800695696
67920.53509573927,-45.356375758290596
67921.94741419054,-43.744626240171954
67923.35861075221,-41.17956058014735
67924.77352056224,-41.771127652313425
67926.18894169023,-42.79696750114019
67927.6050233462,-44.384214015872175
67929.01466325461,-40.494996166745665
67930.4309442394,-42.25172900288399
67931.84548147683,-42.52543113789497
67933.2588221184,-41.782256944804715
67934.67323399478,-41.95008226931756
67936.08419461187,-39.18370093445148
67937.49297543344,-34.56353867094981
67938.91683156183,-42.760708478668846
67940.32878830051,-40.84179366558965
67941.73893850148,-37.38691708197166
67943.14530119207,-30.711817912160228
67944.56849780708,-38.34751328789159
67945.99107112465,-45.45359027876805
67947.4002624457,-41.183034712502746
67948.81229520639,-39.327592199237074
67950.22650774685,-39.32593166917991
67951.63847725824,-37.41758873330167
67953.05650251775,-40.65731704832484
67954.47034166235,-40.33784656701664
67955.8869584353,-42.38062626743195
67957.29998770013,-41.37262471138908
67958.71628093626,-43.139964249904665
67960.13352103825,-45.71236022147775
67961.54532899385,-43.666283005288875
67962.95898014921,-43.18799381092947
67964.36936704587,-39.93438272610834
67965.78613406824,-42.10422687966155
67967.20343643837,-44.72958880324049
67968.61833420038,-45.31053559399919
67970.02919545601,-42.45939086495727
67971.44318402011,-42.26704028727053
67972.85841796282,-43.134007718584456
67974.27492285662,-45.08143510445416
67975.68692971807,-43.20487246639655
67977.0983259677,-40.80926913378471
67978.51616437786,-43.890102583511236
67979.92751134778,-41.45209077720517
67981.34339429706,-42.869809407559444
67982.75668399726,-42.08433771880922
67984.17110835772,-42.262754195779166
67985.58542114327,-42.34579804187166
67987.00178942297,-44.176675232557244
67988.41541688988,-43.67711824371483
67989.82822148615,-42.47847287850857
67991.24380402314,-43.64205681246537
67992.65978604881,-45.1445578831316
67994.06440504055,-36.98642477559889
67995.48623087164,-43.456928280080035
67996.8993468986,-42.52310666683155
67998.3104827361,-39.904971917680484
67999.72710021984,-41.94770413829298
68001.14298249528,-43.36546778073273
68002.55726963223,-43.427374767534275
68003.96678463253,-39.432249846622625
68005.38400032066,-41.98342647414489
68006.80132758807,-44.629975446390006
68008.2109053084,-40.68778629503058
68009.62373453914,-39.510345524417176
68011.03577905029,-37.66554316824113
68012.45024080272,-37.8757371455597
68013.86039167683,-34.42081559950276
68015.2695587393,-30.129030323244592
68016.69163345755,-36.81141002650415
68018.10874895795,-39.2778784476493
68019.52385821735,-40.038923792451556
68020.93765945567,-39.68771017965483
68022.34850831743,-36.8259682730866
68023.76610979793,-39.705551849589654
68025.18518161794,-43.835077733762745
68026.59768728502,-42.38219860609104
68028.00941992181,-40.27260212427973
68029.42449229752,-41.00183602188346
68030.84157066292,-43.43650979047743
68032.25709149233,-44.547090326454
68033.6701452526,-43.560302664512164
68035.08150460277,-41.13288893911172
68036.49364880554,-39.3728279308807
68037.90535660973,-37.242040080103834
68039.32473969908,-41.63640049524798
68040.74022309374,-42.71520639819795
68042.15220597692,-40.817395326442664
68043.56295559689,-37.870882027019945
68044.9824888598,-42.39231196804434
68046.39621543014,-41.97753561533773
68047.80460972042,-37.029015752974914
68049.22246072296,-40.120433125717256
68050.63794387956,-41.19925492662898
68052.0522687131,-41.29291906110333
68053.46588333446,-40.78279505910331
68054.88267484412,-42.97385365295048
68056.28738125894,-34.88985633440177
68057.70509542103,-37.86473862248687
68059.12416745056,-41.99425051106638
68060.53485354807,-38.994855044584625
68061.95109735103,-40.71979634537553
68063.36755260004,-42.62483963299144
68064.78064393834,-41.66981703887899
68066.19130518255,-38.64923158266808
68067.60934277202,-41.89956134310276
68069.02245954439,-40.96568993903287
68070.43962517535,-43.474510018291625
68071.85538264917,-44.78635947474859
68073.26716551732,-42.719107917010405
68074.67990812712,-41.46747778023257
68076.09078170802,-38.62693481687285
68077.49411701696,-29.377767131211783
68078.92021604604,-39.48162792345494
68080.33128892939,-36.81057304647405
68081.74962570865,-40.31511916429122
68083.16341464507,-39.95330222064797
68084.5776770504,-39.994011092046776
68085.99522861812,-42.83122847459242
68087.40947886428,-42.86132448798813
68088.82010314177,-39.80893313380605
68090.2412804224,-45.728654970266575
68091.65587943685,-46.05535586399566
68093.07073984158,-46.60452283938238
68094.48374386926,-45.57535694106127
68095.89543941131,-43.43396311407619
68097.30886741664,-42.76492867514753
68098.72301772941,-42.71029948928984
68100.13082645985,-37.263915653724155
68101.54556241087,-37.70714520529603
68102.96267801168,-40.17360692776137
68104.37287868717,-36.76105902029258
68105.78831250136,-37.79747652525933
68107.20127887878,-36.736550385707915
68108.62099864305,-41.41689842735104
68110.03524853635,-41.44701801525247
68111.44794123212,-40.15302176074303
68112.86286369429,-40.755168761557
68114.27072150249,-35.351206899917685
68115.69113892602,-40.62475651304314
68117.10425538372,-39.69090613018699
68118.52244253203,-43.068346476526386
68119.93238164976,-39.43334367475751
68121.34592119101,-38.85968447046213
68122.76071883578,-39.355918347568974
68124.17455777849,-39.03646135638371
68125.58484605906,-35.69803708472523
68127.00277162556,-38.853024144631604
68128.41080459516,-33.59731280583142
68129.829752047,-37.62089555469561
68131.24544742145,-38.87976778488556
68132.6578409205,-37.331555640887785
68134.07447052342,-39.38490338977343
68135.48930644154,-39.91285588834049
68136.90325747852,-39.68873684192846
68138.31168896123,-34.77200780168414
68139.72782051904,-36.40162124189348
68141.1448240093,-38.772746106975234
68142.56089307691,-40.34940842875588
68143.96980986392,-35.845839689387134
68145.38359850613,-35.484042399126565
68146.79748677311,-35.20699091746434
68148.21546223445,-38.404345376107614
68149.62570039553,-35.023568715326235
68151.04367628778,-38.220894384762346
68152.45827454861,-38.54764561686207
68153.87633722453,-41.81914979260205
68155.28732323146,-39.07392260734085
68156.70139823924,-38.95577323579053
68158.1154986239,-38.858778882138495
68159.53211615593,-40.901507872175756
68160.94632833119,-40.899871737867045
68162.34745770507,-29.77581905099271
68163.74748961133,-17.719668994365463
68165.15348836186,-10.737553303520514
68166.57313371051,-15.354321770845274
68167.99482187323,-21.708345490890906
68169.41734584756,-28.772018246952484
68170.83066248317,-28.00759746575551
68172.24331750395,-26.681842618597358
68173.66562872817,-33.56550049417427
68175.07939301961,-33.18247964906391
68176.49497601567,-34.34603292334347
68177.90820405891,-33.507554462375936
68179.32036144694,-31.758037768275983
68180.73831230777,-34.93418534941358
68182.15197666446,-34.466439404797114
68183.56864382478,-36.55155359914113
68184.98147308422,-35.37411091237581
68186.39314378105,-33.21152655879544
68187.81207858515,-37.224529082878405
68189.22011142195,-31.968826617689814
68190.64273437677,-39.117288208446695
68192.0542676184,-36.838209837295494
68193.46992560921,-38.06530402266671
68194.88467405143,-38.519124257699985
68196.29953449877,-39.068288386401605
68197.71845669369,-43.070708106918715
68199.13000250753,-40.802215007830995
68200.54491326876,-41.393718545288635
68201.96011049976,-42.22886304113629
68203.37330133267,-41.3585949497712
68204.79070366212,-44.06868033121529
68206.204953276,-44.09881857891472
68207.61722245382,-42.44466016474453
68209.02617747919,-37.97281238463597
68210.44416591674,-41.180725121964855
68211.85780491174,-40.691823148083216
68213.27472118303,-42.98879859420302
68214.6862922645,-40.741467798369285
68216.09928403542,-39.70169555903988
68217.51309749263,-39.361090816587165
68218.9188746463,-32.18812613547152
68220.34386448559,-41.34924752311608
68221.75684350447,-40.2989020303049
68223.17145509535,-40.636187909033225
68224.58761142928,-42.286996494128886
68226.00137534761,-41.90400057571787
68227.41425433973,-40.76893611832068
68228.83041050017,-42.41975629109808
68230.2445234074,-42.333350518305735
68231.65863658427,-42.24692673793706
68233.07392067113,-43.15624490971902
68234.49002702211,-44.764691981084496
68235.8964153355,-38.11073139580395
68237.31318242871,-40.28057081562423
68238.72638529446,-39.420924023654976
68240.14413632842,-42.427618550471436
68241.55528349109,-39.8201523703716
68242.97097876624,-41.07903123694385
68244.38658689996,-42.26375550108847
68245.79757245196,-39.51855870543784
68247.20609128388,-34.675970392040256
68248.63181624192,-44.462066333789096
68250.04044715696,-39.7148167092117
68251.45446058648,-39.543655301477486
68252.87082827272,-41.37457212718411
68254.28327139837,-39.86874529750992
68255.69972668329,-41.77378618661831
68257.11464966918,-42.375898208457585
68258.52614655727,-40.06497298236695
68259.9416300169,-41.14377454056449
68261.35543164454,-40.792534924067326
68262.7710893618,-42.019647372189155
68264.18552641216,-42.20864126054116
68265.59900425596,-41.581977982406414
68267.01162214184,-40.224428473208576
68268.4288999612,-42.82858020282461
68269.84064585142,-40.72952349187307
68271.25470891426,-40.60074695137894
68272.6682862831,-40.058836147914576
68274.08305962631,-40.53384318178115
68275.49800764438,-41.1571332390198
68276.91501090527,-43.528273428928344
68278.32547269185,-40.3382102512505
68279.74167882366,-42.03139271031523
68281.15491955576,-41.203491721110936
68282.57230940336,-43.902985802969965
68283.9855873638,-43.10687324068647
68285.4003484988,-43.57127069213695
68286.81193209498,-41.334529012275596
68288.22506103924,-40.41126961932585
68289.6430237969,-43.598047584095525
68291.0563518343,-42.84429025581244
68292.4689818901,-41.49735288743162
68293.88225957612,-40.70125865770339
68295.29459058424,-39.10009543989747
68296.7089903893,-39.257302033772135
68298.12625524795,-41.850894445767835
68299.53913403646,-40.715843586353344
68300.95040620596,-38.21427788499986
68302.36035658282,-34.58994805933233
68303.77980146938,-39.03730588658479
68305.18086835419,-27.86030199788857
68306.60489973446,-36.205716289101105
68308.02045751322,-37.34810388971266
68309.43619038488,-38.63874658769751
68310.85574841785,-43.18137207659518
68312.26875252431,-42.152200918346836
68313.68326393203,-42.40477828668878
68315.09692807315,-41.93704673961969
68316.50707805622,-38.48218471242296
68317.9220255058,-39.105512742371275
68319.33468078161,-37.77974086231407
68320.74784674987,-36.88828354415904
68322.16284451255,-37.553951036599045
68323.57953656727,-39.66025246939435
68324.99340046785,-39.361978482677756
68326.40862267365,-40.21830484795757
68327.82276045319,-40.153087791675716
68329.2382193277,-41.21068145561034
68330.6523444237,-41.134886566765346
68332.06840051388,-42.70099068068973
68333.47754149654,-38.388097347196236
68334.89458277466,-40.790973266298295
68336.31193541444,-43.45867754893595
